Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-03 18:37:26,3.379050,0.996995,3.368148,3.389699,3763,13590
2025-03-03 18:37:27,3.379273,0.996758,3.367533,3.391548,3764,13591
2025-03-03 18:37:28,3.379273,0.996971,3.368495,3.389377,3764,13592
2025-03-03 18:37:29,3.381062,0.996940,3.369200,3.387951,3764,13594
2025-03-03 18:37:31,3.379676,0.997225,3.373149,3.390024,3765,13595
2025-03-03 18:37:32,3.381196,0.997264,3.370465,3.391009,3765,13596
2025-03-03 18:37:33,3.381509,0.997248,3.372213,3.390409,3765,13597
2025-03-03 18:37:34,3.381151,0.997114,3.371197,3.390454,3766,13598
2025-03-03 18:37:35,3.378960,0.997660,3.370777,3.390068,3766,13599
2025-03-03 18:37:36,3.380525,0.997604,3.373532,3.389341,3766,13600
2025-03-03 18:37:37,3.378737,0.997312,3.369199,3.386831,3766,13601
2025-03-03 18:37:38,3.377574,0.997098,3.368138,3.388221,3767,13602
2025-03-03 18:37:39,3.377887,0.997288,3.367968,3.387961,3767,13603
2025-03-03 18:37:40,3.377395,0.996481,3.366178,3.389413,3767,13605
2025-03-03 18:37:42,3.380078,0.997185,3.371793,3.389467,3768,13606
2025-03-03 18:37:43,3.381330,0.997106,3.370964,3.389253,3768,13607
2025-03-03 18:37:44,3.379497,0.996805,3.369681,3.388965,3768,13608
2025-03-03 18:37:45,3.379318,0.997494,3.370420,3.388141,3769,13609
2025-03-03 18:37:46,3.379407,0.997335,3.371374,3.388839,3769,13610
2025-03-03 18:37:47,3.379541,0.997343,3.370625,3.388428,3769,13611
2025-03-03 18:37:48,3.378066,0.996948,3.367595,3.389565,3769,13612
2025-03-03 18:37:49,3.378558,0.996845,3.366365,3.387511,3770,13613
2025-03-03 18:37:50,3.377574,0.996600,3.366998,3.388605,3770,13614
2025-03-03 18:37:51,3.376859,0.996861,3.366408,3.386113,3771,13616
2025-03-03 18:37:53,3.378066,0.996900,3.368566,3.387558,3771,13617
2025-03-03 18:37:54,3.378647,0.997272,3.369271,3.388930,3771,13618
2025-03-03 18:37:55,3.380704,0.996884,3.369119,3.389458,3771,13619
2025-03-03 18:37:56,3.378916,0.997494,3.368540,3.387880,3772,13620
2025-03-03 18:37:57,3.379363,0.997248,3.370028,3.389341,3772,13621
2025-03-03 18:37:58,3.377306,0.997193,3.369751,3.388067,3772,13622
2025-03-03 18:37:59,3.376456,0.997019,3.366000,3.388677,3772,13623
2025-03-03 18:38:00,3.377798,0.997059,3.367934,3.389341,3773,13624
2025-03-03 18:38:01,3.376501,0.996805,3.364991,3.385397,3773,13625
2025-03-03 18:38:02,3.376233,0.997153,3.365500,3.386730,3773,13626
2025-03-03 18:38:03,3.376590,0.997035,3.365874,3.387386,3774,13628
2025-03-03 18:38:05,3.375383,0.996924,3.369938,3.388929,3774,13629
2025-03-03 18:38:06,3.378469,0.997438,3.370134,3.387610,3774,13630
2025-03-03 18:38:07,3.377842,0.997351,3.369832,3.386751,3775,13631
2025-03-03 18:38:08,3.379407,0.996940,3.367666,3.388087,3775,13632
2025-03-03 18:38:09,3.379497,0.997280,3.367960,3.388561,3775,13633
2025-03-03 18:38:10,3.377261,0.997043,3.364226,3.386945,3776,13634
2025-03-03 18:38:11,3.376456,0.996948,3.366069,3.386050,3776,13635
2025-03-03 18:38:12,3.375652,0.996869,3.367995,3.387116,3776,13636
2025-03-03 18:38:13,3.376054,0.996932,3.364582,3.385457,3776,13637
2025-03-03 18:38:14,3.376143,0.997232,3.366177,3.386614,3777,13639
2025-03-03 18:38:16,3.376635,0.996631,3.365661,3.385315,3777,13640
2025-03-03 18:38:17,3.376456,0.997185,3.368415,3.387092,3777,13641
2025-03-03 18:38:18,3.377127,0.997446,3.368074,3.386714,3778,13642
2025-03-03 18:38:19,3.378111,0.997217,3.367354,3.386840,3778,13643
2025-03-03 18:38:20,3.377127,0.997343,3.367486,3.388776,3778,13644
2025-03-03 18:38:21,3.376769,0.997486,3.366826,3.384292,3779,13645
2025-03-03 18:38:22,3.375652,0.996718,3.366169,3.386542,3779,13646
2025-03-03 18:38:23,3.375875,0.996908,3.364538,3.387393,3779,13647
2025-03-03 18:38:24,3.374802,0.996956,3.367594,3.386712,3779,13648
2025-03-03 18:38:25,3.376546,0.996758,3.362925,3.386334,3780,13650
2025-03-03 18:38:27,3.374266,0.996726,3.363630,3.385206,3780,13651
2025-03-03 18:38:28,3.376367,0.996877,3.368253,3.386034,3781,13652
2025-03-03 18:38:29,3.376725,0.997707,3.367986,3.386525,3781,13653
2025-03-03 18:38:30,3.376814,0.997391,3.369251,3.385371,3781,13654
2025-03-03 18:38:31,3.376948,0.997430,3.366409,3.385299,3781,13655
2025-03-03 18:38:32,3.376635,0.996671,3.364600,3.384614,3782,13656
2025-03-03 18:38:33,3.374713,0.996924,3.363416,3.386892,3782,13657
2025-03-03 18:38:34,3.373908,0.997074,3.364618,3.385358,3782,13658
2025-03-03 18:38:35,3.375607,0.996742,3.362765,3.385062,3782,13659
2025-03-03 18:38:36,3.373684,0.996892,3.362140,3.384462,3783,13661
2025-03-03 18:38:38,3.374802,0.996695,3.364155,3.385178,3783,13662
2025-03-03 18:38:39,3.377217,0.997169,3.365250,3.384955,3784,13663
2025-03-03 18:38:40,3.376814,0.996971,3.366034,3.386597,3784,13664
2025-03-03 18:38:41,3.375652,0.997517,3.365970,3.383460,3784,13665
2025-03-03 18:38:42,3.375786,0.997130,3.365758,3.384509,3784,13666
2025-03-03 18:38:43,3.374758,0.997138,3.363779,3.383179,3785,13667
2025-03-03 18:38:44,3.372835,0.996623,3.361776,3.385374,3785,13668
2025-03-03 18:38:45,3.373953,0.997019,3.363004,3.383672,3785,13669
2025-03-03 18:38:46,3.372656,0.996821,3.363315,3.383090,3785,13670
2025-03-03 18:38:47,3.374087,0.996774,3.362996,3.383770,3786,13672
2025-03-03 18:38:49,3.373640,0.996774,3.364599,3.384401,3786,13673
2025-03-03 18:38:50,3.374176,0.997090,3.366834,3.384894,3787,13674
2025-03-03 18:38:51,3.376725,0.997177,3.365283,3.384275,3787,13675
2025-03-03 18:38:52,3.376054,0.997399,3.367325,3.383849,3787,13676
2025-03-03 18:38:53,3.376054,0.997169,3.365739,3.385754,3787,13677
2025-03-03 18:38:54,3.373684,0.996829,3.361657,3.381486,3788,13678
2025-03-03 18:38:55,3.373103,0.997153,3.364517,3.384157,3788,13679
2025-03-03 18:38:56,3.372432,0.997019,3.360803,3.382739,3788,13680
2025-03-03 18:38:57,3.373148,0.996956,3.363509,3.382855,3789,13681
2025-03-03 18:38:58,3.372924,0.996877,3.362309,3.382604,3789,13683
2025-03-03 18:39:00,3.372746,0.997051,3.363218,3.383198,3789,13684
2025-03-03 18:39:01,3.374534,0.997525,3.363796,3.385503,3790,13685
2025-03-03 18:39:02,3.374266,0.997130,3.366691,3.382295,3790,13686
2025-03-03 18:39:03,3.373908,0.997731,3.366184,3.382528,3790,13687
2025-03-03 18:39:04,3.373416,0.997114,3.363636,3.384160,3790,13688
2025-03-03 18:39:05,3.373863,0.997312,3.364276,3.380573,3791,13689
2025-03-03 18:39:06,3.372388,0.996782,3.363734,3.382964,3791,13690
2025-03-03 18:39:07,3.372477,0.997011,3.363065,3.383913,3791,13691
2025-03-03 18:39:08,3.371672,0.996908,3.362190,3.382362,3792,13692
2025-03-03 18:39:09,3.370376,0.997343,3.362530,3.382871,3792,13694
2025-03-03 18:39:10,3.371270,0.996995,3.362478,3.383144,3792,13695
2025-03-03 18:39:12,3.373595,0.997161,3.365113,3.382281,3793,13696
2025-03-03 18:39:13,3.374355,0.997272,3.364829,3.385062,3793,13697
2025-03-03 18:39:14,3.373908,0.997367,3.365390,3.382279,3793,13698
2025-03-03 18:39:15,3.373729,0.997454,3.364403,3.383351,3794,13699
2025-03-03 18:39:16,3.373640,0.997201,3.365835,3.382574,3794,13700
2025-03-03 18:39:17,3.372164,0.997138,3.361442,3.380874,3794,13701
2025-03-03 18:39:18,3.371896,0.997066,3.362601,3.380820,3794,13702
2025-03-03 18:39:19,3.371270,0.996521,3.361906,3.380366,3795,13703
2025-03-03 18:39:20,3.371315,0.996940,3.359905,3.381583,3795,13705
2025-03-03 18:39:21,3.371404,0.997153,3.362146,3.381914,3795,13706
2025-03-03 18:39:23,3.373014,0.997644,3.365040,3.381525,3796,13707
2025-03-03 18:39:24,3.374355,0.996932,3.361057,3.382017,3796,13708
2025-03-03 18:39:25,3.374087,0.997343,3.365176,3.381301,3796,13709
2025-03-03 18:39:26,3.373416,0.997517,3.364736,3.380659,3797,13710
2025-03-03 18:39:27,3.372254,0.997739,3.363321,3.382017,3797,13711
2025-03-03 18:39:28,3.370644,0.997035,3.361736,3.380562,3797,13712
2025-03-03 18:39:29,3.370599,0.996797,3.359062,3.381250,3797,13713
2025-03-03 18:39:30,3.370465,0.996679,3.359422,3.380793,3798,13714
2025-03-03 18:39:31,3.371136,0.996821,3.359829,3.380311,3798,13716
2025-03-03 18:39:33,3.371941,0.997090,3.361013,3.379849,3799,13717
2025-03-03 18:39:34,3.372880,0.996829,3.363002,3.381281,3799,13718
2025-03-03 18:39:35,3.370555,0.997240,3.362919,3.381597,3799,13719
2025-03-03 18:39:36,3.372656,0.997517,3.363999,3.381156,3799,13720
2025-03-03 18:39:37,3.372030,0.996924,3.361702,3.379815,3800,13721
2025-03-03 18:39:38,3.372656,0.997296,3.362865,3.381075,3800,13722
2025-03-03 18:39:39,3.371225,0.996655,3.359953,3.378376,3800,13723
2025-03-03 18:39:40,3.369258,0.997098,3.358627,3.379699,3800,13724
2025-03-03 18:39:41,3.369795,0.997153,3.358967,3.380705,3801,13725
2025-03-03 18:39:42,3.370242,0.996948,3.358717,3.381052,3801,13727
2025-03-03 18:39:44,3.368811,0.997106,3.360140,3.379584,3802,13728
2025-03-03 18:39:45,3.370912,0.997272,3.361690,3.379733,3802,13729
2025-03-03 18:39:46,3.371225,0.997707,3.362048,3.381085,3802,13730
2025-03-03 18:39:47,3.370018,0.997715,3.360729,3.380668,3802,13731
2025-03-03 18:39:48,3.371762,0.997145,3.362715,3.379972,3803,13732
2025-03-03 18:39:49,3.371181,0.997486,3.361066,3.380770,3803,13733
2025-03-03 18:39:50,3.371091,0.997059,3.358015,3.380273,3803,13734
2025-03-03 18:39:51,3.370063,0.997153,3.358973,3.379611,3803,13735
2025-03-03 18:39:52,3.369303,0.997011,3.357310,3.378487,3804,13736
2025-03-03 18:39:53,3.367604,0.996892,3.357103,3.379392,3804,13737
2025-03-03 18:39:54,3.369884,0.997169,3.359869,3.377387,3805,13739
2025-03-03 18:39:56,3.368587,0.996616,3.358260,3.379645,3805,13740
2025-03-03 18:39:57,3.370912,0.997114,3.361126,3.380122,3805,13741
2025-03-03 18:39:58,3.370689,0.997248,3.360655,3.380742,3805,13742
2025-03-03 18:39:59,3.370107,0.997169,3.361829,3.377990,3806,13743
2025-03-03 18:40:00,3.370912,0.997288,3.360449,3.377653,3806,13744
2025-03-03 18:40:01,3.368543,0.996884,3.357445,3.380006,3806,13745
2025-03-03 18:40:02,3.366888,0.996623,3.355603,3.377326,3807,13746
2025-03-03 18:40:03,3.368587,0.996924,3.356595,3.377989,3807,13747
2025-03-03 18:40:04,3.367023,0.997248,3.355724,3.377639,3807,13748
2025-03-03 18:40:05,3.366620,0.996892,3.356854,3.377401,3808,13750
2025-03-03 18:40:07,3.370063,0.997248,3.359943,3.378171,3808,13751
2025-03-03 18:40:08,3.370152,0.997446,3.361294,3.377885,3808,13752
2025-03-03 18:40:09,3.370689,0.997470,3.360057,3.378071,3808,13753
2025-03-03 18:40:10,3.369437,0.997225,3.360054,3.376480,3809,13754
2025-03-03 18:40:11,3.369571,0.997367,3.362164,3.378196,3809,13755
2025-03-03 18:40:12,3.368498,0.997359,3.358518,3.376114,3809,13756
2025-03-03 18:40:13,3.368140,0.997327,3.357507,3.376716,3810,13757
2025-03-03 18:40:14,3.365994,0.997225,3.357893,3.376608,3810,13758
2025-03-03 18:40:15,3.366888,0.996845,3.357579,3.376340,3810,13759
2025-03-03 18:40:16,3.367917,0.996718,3.356281,3.376347,3811,13761
2025-03-03 18:40:17,3.366352,0.996884,3.357475,3.375771,3811,13762
2025-03-03 18:40:19,3.368096,0.997296,3.359346,3.378001,3811,13763
2025-03-03 18:40:20,3.368587,0.997422,3.359663,3.377086,3812,13764
2025-03-03 18:40:21,3.369392,0.997201,3.359958,3.377131,3812,13765
2025-03-03 18:40:22,3.367380,0.997573,3.360448,3.379109,3812,13766
2025-03-03 18:40:23,3.368453,0.997683,3.359134,3.378123,3812,13767
2025-03-03 18:40:24,3.365279,0.997082,3.354635,3.376652,3813,13768
2025-03-03 18:40:25,3.367961,0.996774,3.355891,3.377351,3813,13769
2025-03-03 18:40:26,3.365860,0.996742,3.355047,3.376918,3813,13770
2025-03-03 18:40:27,3.366888,0.996584,3.356515,3.375325,3814,13772
2025-03-03 18:40:28,3.365815,0.996829,3.356113,3.374912,3814,13773
2025-03-03 18:40:30,3.366575,0.997059,3.359912,3.376333,3814,13774
2025-03-03 18:40:31,3.370331,0.997644,3.361167,3.376560,3815,13775
2025-03-03 18:40:32,3.368319,0.997272,3.358050,3.375144,3815,13776
2025-03-03 18:40:33,3.368543,0.997240,3.357127,3.375583,3815,13777
2025-03-03 18:40:34,3.368364,0.997414,3.358266,3.377479,3815,13778
2025-03-03 18:40:35,3.367336,0.997280,3.357793,3.376347,3816,13779
2025-03-03 18:40:36,3.364787,0.996987,3.355250,3.375088,3816,13780
2025-03-03 18:40:37,3.364072,0.996892,3.354927,3.375292,3816,13781
2025-03-03 18:40:38,3.365771,0.997051,3.355808,3.373481,3817,13782
2025-03-03 18:40:39,3.366307,0.996916,3.356055,3.375616,3817,13784
2025-03-03 18:40:41,3.364742,0.996964,3.358117,3.374576,3817,13785
2025-03-03 18:40:42,3.366128,0.997367,3.358726,3.377247,3818,13786
2025-03-03 18:40:43,3.367336,0.997446,3.358815,3.373586,3818,13787
2025-03-03 18:40:44,3.367738,0.997327,3.355887,3.375246,3818,13788
2025-03-03 18:40:45,3.367470,0.997264,3.358112,3.375360,3818,13789
2025-03-03 18:40:46,3.367336,0.997209,3.358851,3.375342,3819,13790
2025-03-03 18:40:47,3.364966,0.997209,3.353457,3.375265,3819,13791
2025-03-03 18:40:48,3.365726,0.996845,3.353671,3.373229,3819,13792
2025-03-03 18:40:49,3.364385,0.997059,3.354122,3.371959,3820,13793
2025-03-03 18:40:50,3.364697,0.997383,3.354005,3.372652,3820,13795
2025-03-03 18:40:52,3.362864,0.997581,3.354187,3.373689,3820,13796
2025-03-03 18:40:53,3.364876,0.997628,3.358038,3.374456,3821,13797
2025-03-03 18:40:54,3.366888,0.997177,3.356926,3.374465,3821,13798
2025-03-03 18:40:55,3.366039,0.997557,3.357534,3.375170,3821,13799
2025-03-03 18:40:56,3.365815,0.997414,3.357805,3.375200,3821,13800
2025-03-03 18:40:57,3.365681,0.997367,3.356223,3.373681,3822,13801
2025-03-03 18:40:58,3.363312,0.997335,3.353404,3.372394,3822,13802
2025-03-03 18:40:59,3.363535,0.996718,3.354735,3.373361,3822,13803
2025-03-03 18:41:00,3.363222,0.996703,3.350717,3.374370,3823,13804
2025-03-03 18:41:01,3.363893,0.996576,3.353071,3.373471,3823,13806
2025-03-03 18:41:02,3.362775,0.997264,3.352251,3.372484,3823,13807
2025-03-03 18:41:04,3.365860,0.997153,3.355042,3.374115,3824,13808
2025-03-03 18:41:05,3.365636,0.997517,3.358653,3.374075,3824,13809
2025-03-03 18:41:06,3.365994,0.997288,3.355653,3.373217,3824,13810
2025-03-03 18:41:07,3.365815,0.997525,3.356258,3.375452,3825,13811
2025-03-03 18:41:08,3.366441,0.997486,3.356020,3.373254,3825,13812
2025-03-03 18:41:09,3.363267,0.996956,3.352706,3.373555,3825,13813
2025-03-03 18:41:10,3.362596,0.996821,3.351647,3.372135,3825,13814
2025-03-03 18:41:11,3.363356,0.996734,3.353820,3.373917,3826,13815
2025-03-03 18:41:12,3.363937,0.996853,3.352228,3.372526,3826,13817
2025-03-03 18:41:13,3.362998,0.997082,3.353065,3.372161,3826,13818
2025-03-03 18:41:15,3.364742,0.997849,3.354137,3.373508,3827,13819
2025-03-03 18:41:16,3.365368,0.997367,3.355785,3.375995,3827,13820
2025-03-03 18:41:17,3.363625,0.997256,3.355404,3.372629,3827,13821
2025-03-03 18:41:18,3.365055,0.997786,3.357284,3.374744,3828,13822
2025-03-03 18:41:19,3.363937,0.997470,3.355943,3.372614,3828,13823
2025-03-03 18:41:20,3.364385,0.997359,3.350558,3.371948,3828,13824
2025-03-03 18:41:21,3.361568,0.997193,3.351956,3.371607,3828,13825
2025-03-03 18:41:22,3.362507,0.997011,3.352906,3.371438,3829,13826
2025-03-03 18:41:23,3.361523,0.997027,3.350868,3.372011,3829,13827
2025-03-03 18:41:24,3.362194,0.997367,3.352715,3.373811,3830,13829
2025-03-03 18:41:25,3.362775,0.996908,3.352603,3.371054,3830,13830
2025-03-03 18:41:27,3.363446,0.997122,3.353987,3.373336,3830,13831
2025-03-03 18:41:28,3.363222,0.997320,3.352908,3.371288,3830,13832
2025-03-03 18:41:29,3.363669,0.997098,3.355310,3.373630,3831,13833
2025-03-03 18:41:30,3.364295,0.997399,3.354479,3.370885,3831,13834
2025-03-03 18:41:31,3.363312,0.997312,3.351001,3.371085,3831,13835
2025-03-03 18:41:32,3.362015,0.997161,3.351160,3.370610,3831,13836
2025-03-03 18:41:33,3.361657,0.996916,3.350935,3.371527,3832,13837
2025-03-03 18:41:34,3.360226,0.997177,3.349812,3.370558,3832,13838
2025-03-03 18:41:35,3.359914,0.996544,3.350779,3.369472,3833,13840
2025-03-03 18:41:36,3.360405,0.996995,3.349661,3.371463,3833,13841
2025-03-03 18:41:38,3.361344,0.997280,3.353099,3.370546,3833,13842
2025-03-03 18:41:39,3.361836,0.997153,3.352206,3.371553,3833,13843
2025-03-03 18:41:40,3.363088,0.997272,3.352870,3.373512,3834,13844
2025-03-03 18:41:41,3.363401,0.997399,3.353915,3.370198,3834,13845
2025-03-03 18:41:42,3.362417,0.997517,3.352675,3.371097,3834,13846
2025-03-03 18:41:43,3.359556,0.997217,3.352189,3.369846,3835,13847
2025-03-03 18:41:44,3.358751,0.996995,3.350715,3.370646,3835,13848
2025-03-03 18:41:45,3.360629,0.996805,3.349584,3.368004,3835,13849
2025-03-03 18:41:46,3.360584,0.997027,3.350862,3.370333,3836,13851
2025-03-03 18:41:47,3.359064,0.997272,3.350514,3.370521,3836,13852
2025-03-03 18:41:49,3.361121,0.997232,3.353652,3.370693,3836,13853
2025-03-03 18:41:50,3.361255,0.997074,3.352071,3.370998,3836,13854
2025-03-03 18:41:51,3.362596,0.997438,3.353529,3.368756,3837,13855
2025-03-03 18:41:52,3.361389,0.997636,3.354313,3.368382,3837,13856
2025-03-03 18:41:53,3.361344,0.997596,3.351836,3.371229,3837,13857
2025-03-03 18:41:54,3.359556,0.996679,3.350883,3.368886,3838,13858
2025-03-03 18:41:55,3.360763,0.996964,3.347974,3.370104,3838,13859
2025-03-03 18:41:56,3.358974,0.996916,3.348316,3.368259,3838,13860
2025-03-03 18:41:57,3.358527,0.996750,3.349720,3.368226,3839,13862
2025-03-03 18:41:58,3.359064,0.996608,3.348380,3.370461,3839,13863
2025-03-03 18:42:00,3.361613,0.997604,3.351394,3.369410,3839,13864
2025-03-03 18:42:01,3.361165,0.997763,3.353921,3.370013,3839,13865
2025-03-03 18:42:02,3.362149,0.997422,3.351191,3.368679,3840,13866
2025-03-03 18:42:03,3.359511,0.997541,3.352352,3.371321,3840,13867
2025-03-03 18:42:04,3.361210,0.997106,3.350870,3.368743,3840,13868
2025-03-03 18:42:05,3.359869,0.997256,3.349944,3.369421,3841,13869
2025-03-03 18:42:06,3.359243,0.996900,3.346853,3.368666,3841,13870
2025-03-03 18:42:07,3.359198,0.996790,3.348797,3.368170,3841,13871
2025-03-03 18:42:08,3.358930,0.997399,3.348888,3.369055,3842,13873
2025-03-03 18:42:09,3.359735,0.997225,3.348507,3.370191,3842,13874
2025-03-03 18:42:11,3.359958,0.997652,3.351723,3.369094,3842,13875
2025-03-03 18:42:12,3.359556,0.997335,3.351796,3.368478,3843,13876
2025-03-03 18:42:13,3.359690,0.997620,3.351039,3.368737,3843,13877
2025-03-03 18:42:14,3.360629,0.997082,3.349901,3.369325,3843,13878
2025-03-03 18:42:15,3.358974,0.997090,3.350798,3.367167,3843,13879
2025-03-03 18:42:16,3.357231,0.997043,3.348194,3.367294,3844,13880
2025-03-03 18:42:17,3.357499,0.997193,3.350310,3.367888,3844,13881
2025-03-03 18:42:18,3.357410,0.997122,3.346721,3.369093,3844,13882
2025-03-03 18:42:19,3.358170,0.996987,3.348291,3.367118,3844,13884
2025-03-03 18:42:20,3.358349,0.997462,3.346560,3.368518,3845,13885
2025-03-03 18:42:22,3.357365,0.997612,3.351941,3.368379,3845,13886
2025-03-03 18:42:23,3.360539,0.997770,3.350716,3.369999,3846,13887
2025-03-03 18:42:24,3.358304,0.997232,3.350500,3.365595,3846,13888
2025-03-03 18:42:25,3.358706,0.997763,3.353711,3.367107,3846,13889
2025-03-03 18:42:26,3.357767,0.997857,3.351462,3.368057,3846,13890
2025-03-03 18:42:27,3.359109,0.997660,3.349916,3.367395,3847,13891
2025-03-03 18:42:28,3.357231,0.997232,3.349283,3.365888,3847,13892
2025-03-03 18:42:29,3.357946,0.997256,3.346791,3.368293,3847,13893
2025-03-03 18:42:30,3.356515,0.997209,3.345805,3.367274,3848,13894
2025-03-03 18:42:31,3.356515,0.996734,3.345892,3.364602,3848,13896
2025-03-03 18:42:33,3.356471,0.997240,3.349330,3.365819,3848,13897
2025-03-03 18:42:34,3.357723,0.997494,3.351835,3.366933,3849,13898
2025-03-03 18:42:35,3.359422,0.997478,3.348116,3.365483,3849,13899
2025-03-03 18:42:36,3.358930,0.997145,3.349381,3.366318,3849,13900
2025-03-03 18:42:37,3.358170,0.997509,3.350263,3.363721,3849,13901
2025-03-03 18:42:38,3.357186,0.997707,3.350431,3.364961,3850,13902
2025-03-03 18:42:39,3.356024,0.997225,3.346547,3.364779,3850,13903
2025-03-03 18:42:40,3.356024,0.997209,3.345545,3.365175,3850,13904
2025-03-03 18:42:41,3.355398,0.997225,3.346653,3.366427,3851,13905
2025-03-03 18:42:42,3.356515,0.997739,3.346633,3.362676,3851,13907
2025-03-03 18:42:43,3.355219,0.997422,3.347023,3.365006,3851,13908
2025-03-03 18:42:45,3.357097,0.998142,3.350803,3.364717,3852,13909
2025-03-03 18:42:46,3.357723,0.997644,3.349770,3.363155,3852,13910
2025-03-03 18:42:47,3.358617,0.997462,3.350781,3.364765,3852,13911
2025-03-03 18:42:48,3.359019,0.997739,3.348867,3.365294,3853,13912
2025-03-03 18:42:49,3.357678,0.997952,3.351068,3.365549,3853,13913
2025-03-03 18:42:50,3.356828,0.997422,3.346292,3.364249,3853,13914
2025-03-03 18:42:51,3.355174,0.997501,3.347715,3.365265,3853,13915
2025-03-03 18:42:52,3.355800,0.997288,3.347139,3.364911,3854,13916
2025-03-03 18:42:53,3.357946,0.997019,3.345866,3.363263,3854,13917
2025-03-03 18:42:54,3.355353,0.997304,3.345752,3.364476,3854,13919
2025-03-03 18:42:56,3.356426,0.997675,3.349511,3.365415,3855,13920
2025-03-03 18:42:57,3.357097,0.997944,3.348707,3.364702,3855,13921
2025-03-03 18:42:58,3.357857,0.998111,3.350224,3.364818,3855,13922
2025-03-03 18:42:59,3.357231,0.997565,3.348004,3.365227,3856,13923
2025-03-03 18:43:00,3.356605,0.997264,3.349829,3.365034,3856,13924
2025-03-03 18:43:01,3.355845,0.997217,3.347748,3.364588,3856,13925
2025-03-03 18:43:02,3.354638,0.997177,3.346153,3.362979,3856,13926
2025-03-03 18:43:03,3.354861,0.997557,3.347521,3.363961,3857,13927
2025-03-03 18:43:04,3.354906,0.997383,3.346354,3.361842,3857,13928
2025-03-03 18:43:05,3.354772,0.997138,3.344428,3.360780,3857,13930
2025-03-03 18:43:07,3.354638,0.997462,3.348072,3.364915,3858,13931
2025-03-03 18:43:08,3.356158,0.997755,3.348702,3.364405,3858,13932
2025-03-03 18:43:09,3.355755,0.997897,3.351043,3.363192,3858,13933
2025-03-03 18:43:10,3.355487,0.998055,3.349544,3.363805,3859,13934
2025-03-03 18:43:11,3.355755,0.997921,3.348252,3.362036,3859,13935
2025-03-03 18:43:12,3.356113,0.997343,3.343532,3.361652,3859,13936
2025-03-03 18:43:13,3.353922,0.997810,3.345512,3.361857,3859,13937
2025-03-03 18:43:14,3.353386,0.997826,3.345259,3.361526,3860,13938
2025-03-03 18:43:15,3.354012,0.997375,3.345135,3.362307,3860,13940
2025-03-03 18:43:16,3.352760,0.996987,3.345416,3.361862,3861,13941
2025-03-03 18:43:18,3.351687,0.997486,3.347799,3.362474,3861,13942
2025-03-03 18:43:19,3.355040,0.997462,3.347731,3.361257,3861,13943
2025-03-03 18:43:20,3.355800,0.997921,3.348773,3.360431,3861,13944
2025-03-03 18:43:21,3.355040,0.997628,3.348492,3.361546,3862,13945
2025-03-03 18:43:22,3.355174,0.997668,3.347179,3.362602,3862,13946
2025-03-03 18:43:23,3.355487,0.997620,3.345131,3.362652,3862,13947
2025-03-03 18:43:24,3.352626,0.997327,3.344530,3.362434,3862,13948
2025-03-03 18:43:25,3.352447,0.997921,3.347021,3.361193,3863,13949
2025-03-03 18:43:26,3.352760,0.997794,3.345114,3.359706,3863,13950
2025-03-03 18:43:27,3.352044,0.997256,3.344907,3.361045,3864,13952
2025-03-03 18:43:29,3.353699,0.997644,3.346594,3.361068,3864,13953
2025-03-03 18:43:30,3.354325,0.997327,3.343986,3.362260,3864,13954
2025-03-03 18:43:31,3.352894,0.997525,3.346683,3.362433,3864,13955
2025-03-03 18:43:32,3.352894,0.997755,3.346265,3.361180,3865,13956
2025-03-03 18:43:33,3.354146,0.997304,3.344186,3.362548,3865,13957
2025-03-03 18:43:34,3.353565,0.997699,3.343737,3.359314,3865,13958
2025-03-03 18:43:35,3.353520,0.997272,3.342817,3.360421,3866,13959
2025-03-03 18:43:36,3.351284,0.997367,3.341767,3.362433,3866,13960
2025-03-03 18:43:37,3.351150,0.997525,3.342855,3.361152,3866,13961
2025-03-03 18:43:38,3.350927,0.997272,3.343863,3.358930,3867,13963
2025-03-03 18:43:39,3.351910,0.997430,3.343377,3.358267,3867,13964
2025-03-03 18:43:41,3.352223,0.997683,3.345912,3.360032,3867,13965
2025-03-03 18:43:42,3.352357,0.997755,3.345563,3.358515,3867,13966
2025-03-03 18:43:43,3.352447,0.997873,3.344494,3.358533,3868,13967
2025-03-03 18:43:44,3.351687,0.997763,3.346543,3.359497,3868,13968
2025-03-03 18:43:45,3.353073,0.997849,3.346326,3.359813,3868,13969
2025-03-03 18:43:46,3.349854,0.997747,3.343274,3.357548,3869,13970
2025-03-03 18:43:47,3.351195,0.997407,3.342889,3.360214,3869,13971
2025-03-03 18:43:48,3.350435,0.997581,3.340924,3.360788,3869,13972
2025-03-03 18:43:49,3.350390,0.997391,3.340910,3.360569,3869,13974
2025-03-03 18:43:50,3.351016,0.997035,3.340383,3.359017,3870,13975
2025-03-03 18:43:52,3.350569,0.998039,3.348328,3.359414,3870,13976
2025-03-03 18:43:53,3.351866,0.997842,3.344285,3.359140,3871,13977
2025-03-03 18:43:54,3.352357,0.998198,3.345540,3.360395,3871,13978
2025-03-03 18:43:55,3.353073,0.997549,3.345589,3.358841,3871,13979
2025-03-03 18:43:56,3.352134,0.997889,3.342599,3.357449,3871,13980
2025-03-03 18:43:57,3.349854,0.997470,3.342042,3.357860,3872,13981
